seqnames	start	end	width	strand	D	counts	qvalue	hubid	is_promoter	peakoverlap1	peakoverlap2
chr1	150004999	150010000	5002	*	155000	13	0.00603956609308968	hub_176	FALSE	TRUE	TRUE
chr10	62614999	62620000	5002	*	200000	17	3.62573680088441e-8	hub_1760	FALSE	TRUE	TRUE
chr10	62619999	62625000	5002	*	195000	8	0.00129121434712273	hub_1760	FALSE	TRUE	FALSE
chr10	62624999	62630000	5002	*	190000	12	6.15207064446542e-4	hub_1760	FALSE	TRUE	TRUE
chr10	62629999	62635000	5002	*	185000	17	1.67694350995588e-7	hub_1760	FALSE	TRUE	TRUE
chr10	62649999	62655000	5002	*	165000	24	3.71187468781691e-9	hub_1760	FALSE	TRUE	TRUE
chr10	62654999	62660000	5002	*	160000	14	2.15774602755802e-5	hub_1760	FALSE	TRUE	TRUE
chr10	62679999	62685000	5002	*	135000	15	0.00167939613253111	hub_1760	FALSE	TRUE	TRUE
chr10	63219999	63225000	5002	*	NA	NA	NA	hub_1766	TRUE	NA	NA
chr10	62649999	62655000	5002	*	705000	6	0.00655565263633804	hub_1768	FALSE	FALSE	TRUE
chr10	63354999	63360000	5002	*	NA	NA	NA	hub_1768	TRUE	NA	NA
chr1	149959999	149965000	5002	*	210000	16	0.00706412469892739	hub_177	FALSE	FALSE	FALSE
chr1	150169999	150175000	5002	*	NA	NA	NA	hub_177	TRUE	NA	NA
chr10	63214999	63220000	5002	*	250000	11	7.92488180930036e-4	hub_1770	FALSE	TRUE	FALSE
chr10	63229999	63235000	5002	*	235000	11	0.00264523727058252	hub_1770	FALSE	TRUE	FALSE
chr10	62079999	62085000	5002	*	1440000	6	8.03892435820265e-5	hub_1771	FALSE	TRUE	FALSE
chr10	63214999	63220000	5002	*	305000	16	7.14794221166316e-7	hub_1771	FALSE	TRUE	FALSE
chr10	63229999	63235000	5002	*	290000	11	0.00136298722335525	hub_1771	FALSE	TRUE	FALSE
chr10	63234999	63240000	5002	*	285000	11	0.00126341709904981	hub_1771	FALSE	TRUE	FALSE
chr10	63214999	63220000	5002	*	410000	8	2.56122868516148e-4	hub_1772	FALSE	TRUE	FALSE
chr10	63214999	63220000	5002	*	415000	12	5.8891263054811e-5	hub_1773	FALSE	TRUE	FALSE
chr10	63224999	63230000	5002	*	405000	10	0.00133076325351323	hub_1773	FALSE	TRUE	FALSE
chr10	63229999	63235000	5002	*	400000	10	0.00176108086817541	hub_1773	FALSE	TRUE	FALSE
chr10	61939999	61945000	5002	*	1720000	4	0.00397584934235758	hub_1774	FALSE	FALSE	FALSE
chr10	63224999	63230000	5002	*	480000	12	2.62279570012668e-6	hub_1775	FALSE	FALSE	FALSE
chr10	63229999	63235000	5002	*	475000	8	0.00207891058899624	hub_1775	FALSE	FALSE	FALSE
chr1	150209999	150215000	5002	*	NA	NA	NA	hub_178	TRUE	NA	NA
chr10	69174999	69180000	5002	*	220000	11	0.00228985153406315	hub_1787	FALSE	TRUE	TRUE
chr1	150234999	150240000	5002	*	NA	NA	NA	hub_179	TRUE	NA	NA
chr10	69034999	69040000	5002	*	10000	146	0.00998495407112396	hub_1791	FALSE	TRUE	FALSE
chr10	69059999	69065000	5002	*	15000	159	9.20182662783811e-4	hub_1791	FALSE	TRUE	TRUE
chr10	70354999	70360000	5002	*	1310000	5	0.00750706044308253	hub_1791	FALSE	TRUE	TRUE
chr10	69044999	69050000	5002	*	NA	NA	NA	hub_1791	TRUE	NA	NA
chr10	69054999	69060000	5002	*	NA	NA	NA	hub_1792	TRUE	NA	NA
chr10	69049999	69055000	5002	*	35000	76	0.00101932242779667	hub_1793	FALSE	TRUE	TRUE
chr10	69059999	69065000	5002	*	25000	103	0.0014056983509946	hub_1793	FALSE	TRUE	TRUE
chr10	69409999	69415000	5002	*	290000	10	2.83496540132933e-4	hub_1795	FALSE	TRUE	TRUE
chr10	69204999	69210000	5002	*	NA	NA	NA	hub_1798	TRUE	NA	NA
chr10	69399999	69405000	5002	*	180000	20	1.8883403292875e-4	hub_1799	FALSE	TRUE	TRUE
chr1	100919999	100925000	5002	*	385000	15	5.63524653097157e-6	hub_18	FALSE	FALSE	FALSE
chr1	100924999	100930000	5002	*	380000	11	0.00148176606634345	hub_18	FALSE	FALSE	FALSE
chr1	101134999	101140000	5002	*	170000	15	0.00280965719794633	hub_18	FALSE	FALSE	FALSE
chr1	101384999	101390000	5002	*	80000	51	7.56183974541208e-6	hub_18	FALSE	FALSE	TRUE
chr1	101434999	101440000	5002	*	130000	77	5.76220345746628e-15	hub_18	FALSE	FALSE	FALSE
chr1	101439999	101445000	5002	*	135000	33	4.83984219614994e-5	hub_18	FALSE	FALSE	FALSE
chr1	101304999	101310000	5002	*	NA	NA	NA	hub_18	TRUE	NA	NA
chr10	69399999	69405000	5002	*	170000	19	0.00185502420653364	hub_1800	FALSE	TRUE	TRUE
chr10	69404999	69410000	5002	*	NA	NA	NA	hub_1802	TRUE	NA	NA
chr10	70354999	70360000	5002	*	250000	12	5.06690518901028e-4	hub_1803	FALSE	FALSE	TRUE
chr10	70359999	70365000	5002	*	255000	11	0.00129589562634926	hub_1803	FALSE	FALSE	TRUE
chr10	70359999	70365000	5002	*	245000	14	0.00218774817184509	hub_1804	FALSE	FALSE	TRUE
chr10	70354999	70360000	5002	*	225000	27	9.6933724518344e-8	hub_1805	FALSE	TRUE	TRUE
chr10	70359999	70365000	5002	*	230000	15	0.00199118483370202	hub_1805	FALSE	TRUE	TRUE
chr10	70354999	70360000	5002	*	195000	13	0.00711089661001146	hub_1806	FALSE	FALSE	TRUE
chr10	70359999	70365000	5002	*	200000	15	9.53826395039787e-4	hub_1806	FALSE	FALSE	TRUE
chr10	70354999	70360000	5002	*	160000	19	0.00305882915053534	hub_1807	FALSE	FALSE	TRUE
chr10	70354999	70360000	5002	*	145000	18	0.00804157135764205	hub_1808	FALSE	FALSE	TRUE
chr10	70359999	70365000	5002	*	150000	23	2.13128307664062e-4	hub_1808	FALSE	FALSE	TRUE
chr10	70349999	70355000	5002	*	120000	22	0.00557775230741194	hub_1809	FALSE	TRUE	TRUE
chr10	70354999	70360000	5002	*	125000	56	2.06130096899615e-9	hub_1809	FALSE	TRUE	TRUE
chr10	70359999	70365000	5002	*	130000	55	7.98353247774499e-10	hub_1809	FALSE	TRUE	TRUE
chr1	150619999	150625000	5002	*	60000	50	2.41748727256652e-4	hub_181	FALSE	TRUE	TRUE
chr10	70544999	70550000	5002	*	NA	NA	NA	hub_1811	TRUE	NA	NA
chr10	71694999	71700000	5002	*	380000	10	5.02426367070146e-4	hub_1813	FALSE	TRUE	TRUE
chr10	71724999	71730000	5002	*	410000	10	0.00203516083729472	hub_1813	FALSE	TRUE	FALSE
chr10	71314999	71320000	5002	*	NA	NA	NA	hub_1813	TRUE	NA	NA
chr10	71644999	71650000	5002	*	325000	9	0.00554171758223631	hub_1814	FALSE	TRUE	FALSE
chr10	71699999	71705000	5002	*	380000	13	7.40238884792256e-5	hub_1814	FALSE	TRUE	FALSE
chr10	71724999	71730000	5002	*	405000	11	2.55053153961603e-4	hub_1814	FALSE	TRUE	FALSE
chr10	71309999	71315000	5002	*	395000	10	9.37952796399622e-4	hub_1816	FALSE	FALSE	TRUE
chr10	71704999	71710000	5002	*	NA	NA	NA	hub_1816	TRUE	NA	NA
chr10	71309999	71315000	5002	*	400000	21	9.05302120912133e-10	hub_1817	FALSE	FALSE	TRUE
chr10	71724999	71730000	5002	*	15000	97	0.00772618056558608	hub_1817	FALSE	FALSE	FALSE
chr10	71709999	71715000	5002	*	NA	NA	NA	hub_1817	TRUE	NA	NA
chr10	71724999	71730000	5002	*	10000	99	0.00533695942928052	hub_1818	FALSE	FALSE	FALSE
chr10	71714999	71720000	5002	*	NA	NA	NA	hub_1818	TRUE	NA	NA
chr10	71724999	71730000	5002	*	10000	112	7.96785329514083e-4	hub_1819	FALSE	FALSE	FALSE
chr10	71744999	71750000	5002	*	10000	73	0.00401830662458977	hub_1819	FALSE	FALSE	FALSE
chr1	150619999	150625000	5002	*	55000	73	2.04482830388879e-4	hub_182	FALSE	TRUE	TRUE
chr1	150989999	150995000	5002	*	425000	12	0.00374241284724786	hub_182	FALSE	TRUE	FALSE
chr1	151924999	151930000	5002	*	1360000	5	0.0074412928466373	hub_182	FALSE	TRUE	TRUE
chr10	71754999	71760000	5002	*	NA	NA	NA	hub_1820	TRUE	NA	NA
chr10	71309999	71315000	5002	*	460000	11	0.00206306998128828	hub_1821	FALSE	TRUE	TRUE
chr10	71724999	71730000	5002	*	45000	100	2.80075501737028e-5	hub_1821	FALSE	TRUE	FALSE
chr10	72249999	72255000	5002	*	400000	13	3.81272865631352e-4	hub_1822	FALSE	TRUE	TRUE
chr10	72259999	72265000	5002	*	410000	12	3.72000708552448e-4	hub_1822	FALSE	TRUE	TRUE
chr10	71849999	71855000	5002	*	NA	NA	NA	hub_1822	TRUE	NA	NA
chr10	71724999	71730000	5002	*	145000	36	1.02717185009425e-7	hub_1823	FALSE	TRUE	FALSE
chr10	71834999	71840000	5002	*	35000	112	6.25431476315222e-4	hub_1823	FALSE	TRUE	TRUE
chr10	71879999	71885000	5002	*	10000	137	0.00430587626872212	hub_1823	FALSE	TRUE	TRUE
chr10	72249999	72255000	5002	*	380000	10	0.00771874707069968	hub_1823	FALSE	TRUE	TRUE
chr10	72254999	72260000	5002	*	385000	13	1.20282598975973e-4	hub_1823	FALSE	TRUE	TRUE
chr10	71869999	71875000	5002	*	NA	NA	NA	hub_1823	TRUE	NA	NA
chr10	71724999	71730000	5002	*	160000	30	6.25963866104715e-7	hub_1824	FALSE	TRUE	FALSE
chr10	72249999	72255000	5002	*	365000	10	0.0086309749449067	hub_1824	FALSE	TRUE	TRUE
chr10	72254999	72260000	5002	*	370000	10	0.00435887411641598	hub_1824	FALSE	TRUE	TRUE
chr10	71884999	71890000	5002	*	NA	NA	NA	hub_1824	TRUE	NA	NA
chr10	72329999	72335000	5002	*	280000	17	1.04930119935989e-5	hub_1825	FALSE	FALSE	TRUE
chr10	71934999	71940000	5002	*	195000	16	1.55338164283255e-4	hub_1827	FALSE	FALSE	FALSE
chr10	72234999	72240000	5002	*	105000	38	1.54684494744095e-4	hub_1827	FALSE	FALSE	FALSE
chr10	72239999	72245000	5002	*	110000	27	0.00921471120337756	hub_1827	FALSE	FALSE	TRUE
chr10	72249999	72255000	5002	*	120000	33	3.14502062580748e-4	hub_1827	FALSE	FALSE	TRUE
chr10	72254999	72260000	5002	*	125000	22	0.00920374272363589	hub_1827	FALSE	FALSE	TRUE
chr10	72259999	72265000	5002	*	130000	38	6.10018039153597e-7	hub_1827	FALSE	FALSE	TRUE
chr10	72289999	72295000	5002	*	160000	25	2.61766684787892e-4	hub_1827	FALSE	FALSE	TRUE
chr10	72304999	72310000	5002	*	175000	18	0.00277544521624321	hub_1827	FALSE	FALSE	FALSE
chr10	72329999	72335000	5002	*	200000	30	9.96427611829622e-9	hub_1827	FALSE	FALSE	TRUE
chr10	72344999	72350000	5002	*	215000	14	0.00289490902334378	hub_1827	FALSE	FALSE	FALSE
chr10	72129999	72135000	5002	*	NA	NA	NA	hub_1827	TRUE	NA	NA
chr10	72159999	72165000	5002	*	NA	NA	NA	hub_1828	TRUE	NA	NA
chr10	72329999	72335000	5002	*	120000	20	0.00775249112410873	hub_1829	FALSE	TRUE	TRUE
chr10	72209999	72215000	5002	*	NA	NA	NA	hub_1829	TRUE	NA	NA
chr1	150619999	150625000	5002	*	45000	36	9.40498835013272e-4	hub_183	FALSE	TRUE	TRUE
chr10	71934999	71940000	5002	*	280000	11	8.95022947127456e-4	hub_1830	FALSE	TRUE	FALSE
chr10	72124999	72130000	5002	*	90000	26	2.34878213874918e-4	hub_1830	FALSE	TRUE	FALSE
chr10	72259999	72265000	5002	*	45000	72	0.00150841746822064	hub_1830	FALSE	TRUE	TRUE
chr10	72289999	72295000	5002	*	75000	48	0.00570639339227365	hub_1830	FALSE	TRUE	TRUE
chr10	72329999	72335000	5002	*	115000	52	4.58545040773303e-8	hub_1830	FALSE	TRUE	TRUE
chr10	72344999	72350000	5002	*	130000	26	0.00100352873804853	hub_1830	FALSE	TRUE	FALSE
chr10	72214999	72220000	5002	*	NA	NA	NA	hub_1830	TRUE	NA	NA
chr10	72144999	72150000	5002	*	100000	31	0.00518228245922052	hub_1831	FALSE	TRUE	FALSE
chr10	72234999	72240000	5002	*	10000	141	0.00387200988611248	hub_1831	FALSE	TRUE	FALSE
chr10	72254999	72260000	5002	*	10000	182	7.38375540497728e-5	hub_1831	FALSE	TRUE	TRUE
chr10	72259999	72265000	5002	*	15000	162	5.03335106276419e-5	hub_1831	FALSE	TRUE	TRUE
chr10	72329999	72335000	5002	*	85000	47	3.0971219924881e-4	hub_1831	FALSE	TRUE	TRUE
chr10	72244999	72250000	5002	*	NA	NA	NA	hub_1831	TRUE	NA	NA
chr10	72249999	72255000	5002	*	20000	154	1.32309896568005e-5	hub_1832	FALSE	TRUE	TRUE
chr10	72254999	72260000	5002	*	15000	142	5.61927863681746e-5	hub_1832	FALSE	TRUE	TRUE
chr10	72259999	72265000	5002	*	10000	300	1.91462833585025e-12	hub_1832	FALSE	TRUE	TRUE
chr10	72329999	72335000	5002	*	60000	55	7.06446660992253e-4	hub_1832	FALSE	TRUE	TRUE
chr10	72269999	72275000	5002	*	NA	NA	NA	hub_1832	TRUE	NA	NA
chr10	71724999	71730000	5002	*	570000	9	0.00671073953321744	hub_1833	FALSE	TRUE	FALSE
chr10	71834999	71840000	5002	*	460000	13	9.3580964916753e-4	hub_1833	FALSE	TRUE	TRUE
chr10	72119999	72125000	5002	*	175000	16	0.00682510109496237	hub_1833	FALSE	TRUE	FALSE
chr10	72124999	72130000	5002	*	170000	14	4.62934782472243e-4	hub_1833	FALSE	TRUE	FALSE
chr10	72134999	72140000	5002	*	160000	18	0.0080737536565328	hub_1833	FALSE	TRUE	FALSE
chr10	72144999	72150000	5002	*	150000	22	0.00237895762193969	hub_1833	FALSE	TRUE	FALSE
chr10	72249999	72255000	5002	*	45000	164	1.45145680721551e-8	hub_1833	FALSE	TRUE	TRUE
chr10	72254999	72260000	5002	*	40000	121	1.02355614832962e-5	hub_1833	FALSE	TRUE	TRUE
chr10	72259999	72265000	5002	*	35000	177	7.19373422136457e-9	hub_1833	FALSE	TRUE	TRUE
chr10	72284999	72290000	5002	*	10000	217	2.46193643348551e-4	hub_1833	FALSE	TRUE	FALSE
chr10	72304999	72310000	5002	*	10000	199	2.92764645432551e-4	hub_1833	FALSE	TRUE	FALSE
chr10	72329999	72335000	5002	*	35000	105	8.16506318298615e-4	hub_1833	FALSE	TRUE	TRUE
chr10	72294999	72300000	5002	*	NA	NA	NA	hub_1833	TRUE	NA	NA
chr10	72249999	72255000	5002	*	65000	57	7.03630300056235e-5	hub_1834	FALSE	TRUE	TRUE
chr10	72254999	72260000	5002	*	60000	41	0.00498522075599167	hub_1834	FALSE	TRUE	TRUE
chr10	72259999	72265000	5002	*	55000	49	0.00102336400447624	hub_1834	FALSE	TRUE	TRUE
chr10	72304999	72310000	5002	*	10000	135	4.76384835986851e-4	hub_1834	FALSE	TRUE	FALSE
chr10	72314999	72320000	5002	*	NA	NA	NA	hub_1834	TRUE	NA	NA
chr10	72249999	72255000	5002	*	85000	37	0.00658627530990413	hub_1835	FALSE	TRUE	TRUE
chr10	72254999	72260000	5002	*	80000	39	0.00267014400520945	hub_1835	FALSE	TRUE	TRUE
chr10	72259999	72265000	5002	*	75000	48	2.86384583823326e-4	hub_1835	FALSE	TRUE	TRUE
chr10	71934999	71940000	5002	*	405000	7	0.00544038088748925	hub_1836	FALSE	FALSE	FALSE
chr10	72339999	72345000	5002	*	NA	NA	NA	hub_1836	TRUE	NA	NA
chr10	72349999	72355000	5002	*	NA	NA	NA	hub_1837	TRUE	NA	NA
chr1	150624999	150630000	5002	*	NA	NA	NA	hub_184	TRUE	NA	NA
chr10	72689999	72695000	5002	*	NA	NA	NA	hub_1840	TRUE	NA	NA
chr10	72249999	72255000	5002	*	1000000	8	4.08698667731728e-5	hub_1846	FALSE	TRUE	TRUE
chr10	72259999	72265000	5002	*	990000	5	0.00991487561977849	hub_1846	FALSE	TRUE	TRUE
chr10	73809999	73815000	5002	*	NA	NA	NA	hub_1850	TRUE	NA	NA
chr10	73954999	73960000	5002	*	110000	22	0.00584860856562854	hub_1851	FALSE	TRUE	TRUE
chr10	73844999	73850000	5002	*	NA	NA	NA	hub_1851	TRUE	NA	NA
chr10	73849999	73855000	5002	*	NA	NA	NA	hub_1852	TRUE	NA	NA
chr10	74074999	74080000	5002	*	215000	10	0.00257641036247413	hub_1853	FALSE	TRUE	FALSE
chr10	73859999	73865000	5002	*	NA	NA	NA	hub_1853	TRUE	NA	NA
chr10	73954999	73960000	5002	*	70000	44	7.64895660002626e-4	hub_1854	FALSE	TRUE	TRUE
chr10	74054999	74060000	5002	*	170000	26	3.79765069862628e-6	hub_1854	FALSE	TRUE	FALSE
chr10	74074999	74080000	5002	*	190000	19	6.32337298831838e-8	hub_1854	FALSE	TRUE	FALSE
chr10	73954999	73960000	5002	*	40000	80	3.41523027080601e-4	hub_1855	FALSE	TRUE	TRUE
chr10	74004999	74010000	5002	*	NA	NA	NA	hub_1856	TRUE	NA	NA
chr10	7404999	7410000	5002	*	NA	NA	NA	hub_1857	TRUE	NA	NA
chr10	73954999	73960000	5002	*	145000	19	3.16672993344098e-4	hub_1859	FALSE	TRUE	TRUE
chr10	73954999	73960000	5002	*	195000	15	3.05117936485577e-5	hub_1861	FALSE	TRUE	TRUE
chr10	74979999	74985000	5002	*	830000	5	0.0073751270755606	hub_1861	FALSE	TRUE	TRUE
chr10	75009999	75015000	5002	*	860000	5	0.00353975519594211	hub_1861	FALSE	TRUE	FALSE
chr10	74854999	74860000	5002	*	680000	8	7.88991626441674e-4	hub_1862	FALSE	TRUE	FALSE
chr10	75004999	75010000	5002	*	830000	5	0.00891813080992428	hub_1862	FALSE	TRUE	TRUE
chr10	75009999	75015000	5002	*	835000	6	7.75074691129451e-4	hub_1862	FALSE	TRUE	FALSE
chr10	75009999	75015000	5002	*	640000	6	0.00637612157046862	hub_1864	FALSE	FALSE	FALSE
chr10	5814999	5820000	5002	*	1655000	6	4.45837777520797e-5	hub_1869	FALSE	TRUE	TRUE
chr10	6049999	6055000	5002	*	1420000	6	1.171363420851e-4	hub_1869	FALSE	TRUE	TRUE
chr10	6074999	6080000	5002	*	1395000	7	9.89071329089353e-6	hub_1869	FALSE	TRUE	TRUE
chr10	75009999	75015000	5002	*	270000	15	2.09850204985549e-5	hub_1870	FALSE	TRUE	FALSE
chr10	75004999	75010000	5002	*	185000	11	0.00483156908201237	hub_1872	FALSE	TRUE	TRUE
chr10	75009999	75015000	5002	*	190000	11	0.0023562302951084	hub_1872	FALSE	TRUE	FALSE
chr10	75009999	75015000	5002	*	185000	14	0.00562588040452685	hub_1873	FALSE	TRUE	FALSE
chr10	75009999	75015000	5002	*	170000	15	0.00194543357891814	hub_1874	FALSE	FALSE	FALSE
chr10	74839999	74845000	5002	*	NA	NA	NA	hub_1874	TRUE	NA	NA
chr10	73954999	73960000	5002	*	1020000	6	4.69399965879868e-4	hub_1876	FALSE	TRUE	TRUE
chr10	74849999	74855000	5002	*	125000	23	0.00164948504205539	hub_1876	FALSE	TRUE	FALSE
chr10	74869999	74875000	5002	*	105000	44	7.87995778564597e-6	hub_1876	FALSE	TRUE	TRUE
chr10	74894999	74900000	5002	*	80000	33	0.0016519950156135	hub_1876	FALSE	TRUE	FALSE
chr10	73954999	73960000	5002	*	1030000	6	3.7032943759448e-4	hub_1877	FALSE	FALSE	TRUE
chr10	74869999	74875000	5002	*	115000	26	0.00312152822434725	hub_1877	FALSE	FALSE	TRUE
chr10	74984999	74990000	5002	*	NA	NA	NA	hub_1877	TRUE	NA	NA
chr10	74829999	74835000	5002	*	185000	19	8.45747720317913e-5	hub_1878	FALSE	FALSE	TRUE
chr10	74869999	74875000	5002	*	145000	27	9.49017669543139e-6	hub_1878	FALSE	FALSE	TRUE
chr10	75014999	75020000	5002	*	NA	NA	NA	hub_1878	TRUE	NA	NA
chr10	74869999	74875000	5002	*	150000	20	5.00338458942673e-4	hub_1879	FALSE	FALSE	TRUE
chr10	75019999	75025000	5002	*	NA	NA	NA	hub_1879	TRUE	NA	NA
chr10	74849999	74855000	5002	*	175000	14	0.00905738545357925	hub_1880	FALSE	FALSE	FALSE
chr10	74869999	74875000	5002	*	155000	20	0.00206455426163323	hub_1880	FALSE	FALSE	TRUE
chr10	75024999	75030000	5002	*	NA	NA	NA	hub_1880	TRUE	NA	NA
chr10	75029999	75035000	5002	*	NA	NA	NA	hub_1881	TRUE	NA	NA
chr10	74304999	74310000	5002	*	790000	6	0.00750940979163999	hub_1886	FALSE	TRUE	FALSE
chr10	74054999	74060000	5002	*	1055000	7	1.16248402836223e-4	hub_1888	FALSE	TRUE	FALSE
chr10	74304999	74310000	5002	*	805000	8	1.51712179777296e-4	hub_1888	FALSE	TRUE	FALSE
chr10	74849999	74855000	5002	*	260000	15	5.78928456185151e-5	hub_1888	FALSE	TRUE	FALSE
chr10	74869999	74875000	5002	*	240000	18	2.64323643644169e-5	hub_1888	FALSE	TRUE	TRUE
chr1	150619999	150625000	5002	*	385000	8	0.00916681489169585	hub_189	FALSE	TRUE	TRUE
chr1	151004999	151010000	5002	*	NA	NA	NA	hub_189	TRUE	NA	NA
chr10	74074999	74080000	5002	*	1135000	5	5.13500283993494e-4	hub_1890	FALSE	TRUE	FALSE
chr10	73954999	73960000	5002	*	1270000	6	1.4947612173072e-4	hub_1891	FALSE	TRUE	TRUE
chr10	79264999	79270000	5002	*	1240000	5	0.004492047257207	hub_1897	FALSE	TRUE	FALSE
chr10	79264999	79270000	5002	*	1235000	7	1.0965034322625e-4	hub_1898	FALSE	TRUE	FALSE
chr10	79279999	79285000	5002	*	1250000	6	4.36788919254304e-4	hub_1898	FALSE	TRUE	TRUE
chr10	79314999	79320000	5002	*	1285000	8	1.09057829972084e-5	hub_1898	FALSE	TRUE	TRUE
chr1	101309999	101315000	5002	*	10000	123	0.00117019576795451	hub_19	FALSE	FALSE	FALSE
chr1	15149999	15155000	5002	*	NA	NA	NA	hub_190	TRUE	NA	NA
chr10	79314999	79320000	5002	*	1140000	5	0.00845634182163627	hub_1903	FALSE	TRUE	TRUE
chr10	88544999	88550000	5002	*	890000	6	0.00479425769783029	hub_1917	FALSE	FALSE	FALSE
chr10	87829999	87835000	5002	*	NA	NA	NA	hub_1919	TRUE	NA	NA
chr1	151919999	151925000	5002	*	15000	60	0.00237972614079322	hub_192	FALSE	TRUE	TRUE
chr1	151924999	151930000	5002	*	20000	66	0.00121587785545082	hub_192	FALSE	TRUE	TRUE
chr1	151904999	151910000	5002	*	NA	NA	NA	hub_192	TRUE	NA	NA
chr10	88089999	88095000	5002	*	250000	14	9.79708904689575e-7	hub_1920	FALSE	FALSE	TRUE
chr10	88544999	88550000	5002	*	705000	10	1.77171459413522e-5	hub_1920	FALSE	FALSE	FALSE
chr10	88549999	88555000	5002	*	710000	7	4.77784511712773e-4	hub_1920	FALSE	FALSE	FALSE
chr10	87839999	87845000	5002	*	NA	NA	NA	hub_1920	TRUE	NA	NA
chr10	87929999	87935000	5002	*	70000	37	0.00219593031122189	hub_1921	FALSE	TRUE	FALSE
chr10	88059999	88065000	5002	*	200000	46	2.01488565672772e-16	hub_1921	FALSE	TRUE	TRUE
chr10	88074999	88080000	5002	*	215000	17	6.61492291972227e-6	hub_1921	FALSE	TRUE	FALSE
chr10	88079999	88085000	5002	*	220000	18	2.49124028080929e-8	hub_1921	FALSE	TRUE	FALSE
chr10	88084999	88090000	5002	*	225000	15	4.08749350934565e-11	hub_1921	FALSE	TRUE	TRUE
chr10	88089999	88095000	5002	*	230000	35	1.67232222811419e-18	hub_1921	FALSE	TRUE	TRUE
chr10	88104999	88110000	5002	*	245000	30	3.5431065976937e-20	hub_1921	FALSE	TRUE	TRUE
chr10	88114999	88120000	5002	*	255000	17	4.31003309916625e-13	hub_1921	FALSE	TRUE	FALSE
chr10	88124999	88130000	5002	*	265000	16	5.77016301821292e-9	hub_1921	FALSE	TRUE	FALSE
chr10	88134999	88140000	5002	*	275000	10	0.00428214777481237	hub_1921	FALSE	TRUE	TRUE
chr10	88139999	88145000	5002	*	280000	9	2.68408704503586e-4	hub_1921	FALSE	TRUE	TRUE
chr10	88259999	88265000	5002	*	400000	12	1.73917208613539e-5	hub_1921	FALSE	TRUE	FALSE
chr10	88264999	88270000	5002	*	405000	13	3.31613806044468e-5	hub_1921	FALSE	TRUE	TRUE
chr10	88544999	88550000	5002	*	685000	21	6.05780030592653e-13	hub_1921	FALSE	TRUE	FALSE
chr10	88549999	88555000	5002	*	690000	27	5.01185363045137e-21	hub_1921	FALSE	TRUE	FALSE
chr10	87859999	87865000	5002	*	NA	NA	NA	hub_1921	TRUE	NA	NA
chr10	88059999	88065000	5002	*	190000	19	2.65872109933882e-6	hub_1922	FALSE	FALSE	TRUE
chr10	88074999	88080000	5002	*	205000	11	8.13152344661875e-4	hub_1922	FALSE	FALSE	FALSE
chr10	88079999	88085000	5002	*	210000	9	9.83497091640748e-4	hub_1922	FALSE	FALSE	FALSE
chr10	88089999	88095000	5002	*	220000	8	0.00524640169029688	hub_1922	FALSE	FALSE	TRUE
chr10	88549999	88555000	5002	*	680000	6	0.00227337816485225	hub_1922	FALSE	FALSE	FALSE
chr10	87864999	87870000	5002	*	10000	36	1.28397003003168e-8	hub_1923	FALSE	FALSE	TRUE
chr10	88059999	88065000	5002	*	185000	12	0.00101234201725383	hub_1923	FALSE	FALSE	TRUE
chr10	88079999	88085000	5002	*	205000	7	0.00707596021298604	hub_1923	FALSE	FALSE	FALSE
chr10	88114999	88120000	5002	*	240000	7	4.76940072112606e-5	hub_1923	FALSE	FALSE	FALSE
chr10	88059999	88065000	5002	*	135000	29	5.56900341719445e-6	hub_1924	FALSE	FALSE	TRUE
chr10	88079999	88085000	5002	*	155000	11	0.00509033136806352	hub_1924	FALSE	FALSE	FALSE
chr10	88089999	88095000	5002	*	165000	11	0.00560968104738633	hub_1924	FALSE	FALSE	TRUE
chr10	88139999	88145000	5002	*	215000	8	0.0036069777724145	hub_1924	FALSE	FALSE	TRUE
chr10	88549999	88555000	5002	*	625000	7	0.00183945154065652	hub_1924	FALSE	FALSE	FALSE
chr10	87924999	87930000	5002	*	NA	NA	NA	hub_1924	TRUE	NA	NA
chr10	87864999	87870000	5002	*	75000	17	1.18265967114297e-5	hub_1925	FALSE	FALSE	TRUE
chr10	88059999	88065000	5002	*	120000	31	1.66257293917123e-4	hub_1925	FALSE	FALSE	TRUE
chr10	88079999	88085000	5002	*	140000	17	2.58045955950594e-4	hub_1925	FALSE	FALSE	FALSE
chr10	88089999	88095000	5002	*	150000	22	3.13974486093852e-6	hub_1925	FALSE	FALSE	TRUE
chr10	88139999	88145000	5002	*	200000	9	0.00448184275304975	hub_1925	FALSE	FALSE	TRUE
chr10	88259999	88265000	5002	*	320000	9	0.00307508673609543	hub_1925	FALSE	FALSE	FALSE
chr10	87864999	87870000	5002	*	85000	11	7.18286862418626e-4	hub_1927	FALSE	FALSE	TRUE
chr10	88059999	88065000	5002	*	110000	27	8.84836411485816e-4	hub_1927	FALSE	FALSE	TRUE
chr10	88089999	88095000	5002	*	140000	13	0.00544988635365745	hub_1927	FALSE	FALSE	TRUE
chr10	88059999	88065000	5002	*	105000	25	0.00300056348928025	hub_1928	FALSE	FALSE	TRUE
chr10	88089999	88095000	5002	*	135000	14	0.00261296316342816	hub_1928	FALSE	FALSE	TRUE
chr10	87954999	87960000	5002	*	NA	NA	NA	hub_1928	TRUE	NA	NA
